system_id,word,pos
2657,關群,Na
2657,，,COMMACATEGORY
2657,速加,D
2658,笑死,VHC
2658,人,Na
2658,票價,Na
2658,那麼,D
2658,貴,VH
2659,油價,Na
2659,停漲,VH
2659,沒,VJ
2659,轉機,Na
2660,香蕉,Na
2660,概念股,Na
2661,K,FW
2661,董粉,Na
2661,繼續,VF
2661,瞎挺,VA
2662,語,Na
2662,畢,VH
2663,我,Nh
2663,買,VC
2663,張,Nf
2663,就,D
2663,是,SHI
2663,等,VC
2663,股東,Na
2663,折扣碼,VA
2663,，,COMMACATEGORY
2663,有,V_2
2663,些,Nf
2663,航點,Na
2663,其實,D
2663,也,D
2663,不,D
2663,貴,VH
2664,丸子,Na
2664,，,COMMACATEGORY
2664,所以,Cbb
2664,去年,Nd
2664,年終,Nd
2664,才,Da
2664,這麼,Dfa
2664,慘,VH
2664,嗎,T
2664,，,COMMACATEGORY
2664,不,D
2664,是,SHI
2664,應該,D
2664,業績,Na
2664,不錯,VH
2664,，,COMMACATEGORY
2664,還是,D
2664,加上,Cbb
2664,又,D
2664,採購,VC
2664,了,Di
2664,而,Cbb
2664,造成,VG
2664,獲益,VA
2664,降低,VHC
2665,永遠,VH
2665,的,DE
2665,0,Neu
2666,金玉,Na
2666,其,Nep
2666,外,Ncd
2667,買,VC
2667,23,Neu
2667,以上,Ng
2667,的,DE
2667,辛苦,VHC
2667,了,T
2668,破底,VA
2668,再,D
2668,來,D
2668,買,VC
2669,009,Neu
2669,就,D
2669,可以,D
2669,買,VC
2669,這麼多,Neqa
2669,台,Nf
2669,A3501000,Nb
2670,※,FW
2670,引述,VC
2670,ricky,FW
2670,525月,Nd
2670,滿江瀾,Nb
2670,之,DE
2670,銘言,Na
2670,\n,FW
2670,虎航,Nb
2670,能,D
2670,這麼,D
2670,賺,VC
2670,還,D
2670,有,V_2
2670,個,Nf
2670,原因,Na
2670,是,SHI
2670,\n,FW
2670,幾乎,Da
2670,是,SHI
2670,快要,D
2670,比照,P
2670,CI,FW
2670,的,DE
2670,價格,Na
2670,與,Caa
2670,條件,Na
2670,\n,FW
2670,使用,VC
2670,CI,FW
2670,各,Nes
2670,子公司,Nc
2670,的,DE
2670,業務,Na
2670,\nJX,FW
2670,沒有,VJ
2670,這,Nep
2670,種,Nf
2670,資源,Na
2670,能,D
2670,做,VC
2670,航空,Na
2670,業務,Na
2670,的,DE
2670,供應商,Na
2670,\n,FW
2670,就,P
2670,那,Nep
2670,幾,Neu
2670,間,Nf
2670,價格,Na
2670,就,D
2670,那樣,VH
2670,你,Nh
2670,沒,VJ
2670,的,DE
2670,選,VC
2670,\nJX,FW
2670,又,D
2670,要,D
2670,有,V_2
2670,自己,Nh
2670,的,DE
2670,獨特,VH
2670,風格,Na
2670,\n,FW
2670,很多,Neqa
2670,業務,Na
2670,需求,Na
2670,都,D
2670,要,D
2670,指定,VE
2670,樣式,Na
2670,貨源,Na
2670,與,Caa
2670,品牌,Na
2670,使用,VC
2670,\n,FW
2670,那,Nep
2670,成本,Na
2670,就,D
2670,又,D
2670,更,Dfa
2670,高大,VH
2670,截,VC
2670,了,Di
2670,\n\n,FW
2670,網路,Na
2670,上,Ng
2670,看到,VE
2670,的,T
2670,，,COMMACATEGORY
2670,虎航,Nb
2670,真的,D
2670,算是,VG
2670,種,Nf
2670,更,Dfa
2670,好,VH
2670,的,DE
2670,獲利,Na
2670,模式,Na
2670,\n\n,FW
2670,集團,Na
2670,資源,Na
2670,共享,VJ
2670,，,COMMACATEGORY
2670,品牌,Na
2670,獨立,VH
2670,\n\n,FW
2670,虎航,Nb
2670,在,P
2670,許多,Neqa
2670,後勤,Na
2670,資源,Na
2670,上,Ng
2670,依賴,VK
2670,華航,Nc
2670,集團,Na
2670,\n\n,FW
2670,例如,P
2670,，,COMMACATEGORY
2670,您,Nh
2670,在,P
2670,機場,Nc
2670,看到,VE
2670,的,DE
2670,飛機,Na
2670,維修,VC
2670,地面,Nc
2670,作業,Na
2670,GroundHandling,FW
2670,，,COMMACATEGORY
2670,\n\n,FW
2670,很多,Neqa
2670,是,SHI
2670,由,P
2670,華航,Nc
2670,集團,Na
2670,旗下,Nc
2670,的,DE
2670,子公司,Nc
2670,如,P
2670,台灣,Nc
2670,飛機,Na
2670,維修,VC
2670,公司,Nc
2670,桃園,Nc
2670,航勤,Na
2670,\n,FW
2670,負責,VL
2670,這,Nep
2670,確保,VE
2670,了,Di
2670,虎航,Nc
2670,雖然,Cbb
2670,票價,Na
2670,便宜,VH
2670,，,COMMACATEGORY
2670,但,Cbb
2670,飛安,Na
2670,標準,Na
2670,與,Caa
2670,維修,VC
2670,品質,Na
2670,是,SHI
2670,比照,P
2670,華航,Nc
2670,集團,Na
2670,的,DE
2670,高,VH
2670,規格,Na
2670,\n\n\n,FW
2670,這樣,VH
2670,虎航,Nc
2670,節省,VJ
2670,了,Di
2670,很多,Neqa
2670,的,DE
2670,人事,Na
2670,行政,Na
2670,設備,Na
2670,的,DE
2670,折舊,VH
2670,成本,Na
2670,，\n,FW
2670,因為,Cbb
2670,集團,Na
2670,子公司,Nc
2670,就,D
2670,是,SHI
2670,用,P
2670,類似,VG
2670,同,Nes
2670,集團,Na
2670,共享,VJ
2670,租用,VC
2670,的,DE
2670,方式,Na
2670,，,COMMACATEGORY
2670,來,D
2670,攤提,VC
2670,這些,Neqa
2670,費用,Na
2670,，,COMMACATEGORY
2670,\n,FW
2670,就,D
2670,像,VG
2670,地勤,Na
2670,，,COMMACATEGORY
2670,不用,D
2670,像,P
2670,華航,Nc
2670,要,D
2670,先,D
2670,去,D
2670,投資,VC
2670,軟硬體,Na
2670,去,D
2670,建立,VC
2670,SOP,FW
2670,規模,Na
2670,人事,Na
2670,行政,Na
2670,制度,Na
2670,\n\n,FW
2670,母,A
2670,集團,Na
2670,提供,VD
2670,的,DE
2670,服務,VC
2670,也,D
2670,能,D
2670,保持,VJ
2670,在,P
2670,成本,Na
2670,之內,Ng
2670,，,COMMACATEGORY
2670,\n,FW
2670,能,D
2670,有效,VH
2670,的,DE
2670,去,D
2670,運用,VC
2670,整體,Na
2670,多餘,A
2670,的,DE
2670,資源,Na
2670,\n\n,FW
2670,那,Nep
2670,這,Nep
2670,種,Nf
2670,好康,VH
2670,的,DE
2670,當然,D
2670,不可能,D
2670,隨便,VH
2670,給,VD
2670,外人,Na
2670,，,COMMACATEGORY
2670,就算,Cbb
2670,有,V_2
2670,也,D
2670,是,SHI
2670,原價,Na
2670,高價,D
2670,提供,VD
2670,\n,FW
2670,是,SHI
2670,要,D
2670,賺,VC
2670,你,Nh
2670,錢,Na
2670,的,T
2670,，,COMMACATEGORY
2670,你,Nh
2670,的,DE
2670,航空,Na
2670,不,D
2670,是,SHI
2670,親兒子,Na
2670,是,SHI
2670,佔,VJ
2670,不,D
2670,到,VJ
2670,便宜,VH
2670,的,DE
2670,\n\n,FW
2670,那,Nep
2670,K,FW
2670,董,Na
2670,初,D
2670,創,VC
2670,星宇,Nb
2670,，,COMMACATEGORY
2670,這些,Neqa
2670,都,D
2670,要,D
2670,自己,Nh
2670,搞,VC
2670,，,COMMACATEGORY
2670,不,D
2670,被,P
2670,人,Na
2670,掐住,VC
2670,喉嚨,Na
2670,，,COMMACATEGORY
2670,\n,FW
2670,投資,VC
2670,下去,Di
2670,都,D
2670,是,SHI
2670,要,D
2670,長期,Na
2670,攤提,VD
2670,的,T
2670,，,COMMACATEGORY
2670,等於,VG
2670,前面,Ncd
2670,都,D
2670,不,D
2670,賺錢,VA
2670,，,COMMACATEGORY
2670,\n,FW
2670,賠錢,VH
2670,都,D
2670,要,D
2670,算進,VC
2670,財報,Na
2670,，,COMMACATEGORY
2670,EPS,FW
2670,自然,D
2670,難看,VH
2670,\n\n,FW
2670,就,D
2670,像,P
2670,今天,Nd
2670,台積電,Nb
2670,如果,Cbb
2670,有,V_2
2670,家,Nf
2670,子公司,Nc
2670,，,COMMACATEGORY
2670,可以,D
2670,成本價,Na
2670,去,D
2670,運用,VC
2670,集團,Na
2670,的,DE
2670,軟硬體,Na
2670,資源,Na
2670,\n,FW
2670,甚至,D
2670,提供,VD
2670,人才,Na
2670,轉職,VA
2670,，,COMMACATEGORY
2670,去,D
2670,運營,VA
2670,些,Nf
2670,項目,Na
2670,，,COMMACATEGORY
2670,不用,D
2670,去,D
2670,搞,VC
2670,硬體,Na
2670,攤提,VC
2670,，,COMMACATEGORY
2670,不用,D
2670,去,D
2670,管,VE
2670,甚麼,Nep
2670,維修,VC
2670,的,DE
2670,，\n,Na
2670,只要,Cbb
2670,專注,VH
2670,開發,VC
2670,客戶,Na
2670,，,COMMACATEGORY
2670,那,Dk
2670,不,D
2670,賺錢,VA
2670,就,D
2670,奇怪,VK
2670,了,T
2670,\n\n,FW
2670,星宇,Nb
2670,現在,Nd
2670,就,D
2670,像是,SHI
2670,甚麼,Nep
2670,都,D
2670,要,D
2670,自己,Nh
2670,來,VA
2670,，,COMMACATEGORY
2670,飛機次,Nc
2670,買,VC
2670,個,Di
2670,十幾,Neu
2670,架,Nf
2670,，,COMMACATEGORY
2670,上百億,Neu
2670,的,DE
2670,花,Na
2670,，\n,FW
2670,這,Nep
2670,先期,Nd
2670,的,DE
2670,成本,Na
2670,都,D
2670,是,SHI
2670,長期,Na
2670,5,Neu
2670,~,Caa
2670,10,Neu
2670,年,Nf
2670,才,Da
2670,會,D
2670,緩過來,VA
2670,的,DE
2670,\n\n,FW
2670,除非,Cbb
2670,真的,D
2670,不,D
2670,缺,VJ
2670,錢,Na
2670,，,COMMACATEGORY
2670,不然,Cbb
2670,能,D
2670,去,VCL
2670,K,FW
2670,董,Nb
2670,他,Nh
2670,公司,Nc
2670,上班,VA
2670,的,DE
2670,，\n,Nb
2670,要,D
2670,有,V_2
2670,陪,VC
2670,老闆,Na
2670,辛苦,VHC
2670,奮鬥,VA
2670,多,Neqa
2670,年,Nf
2670,，,COMMACATEGORY
2670,看,VC
2670,其他,Neqa
2670,人,Na
2670,領,VC
2670,半,Neqa
2670,年,Nf
2670,年,Nf
2670,年終,Nd
2670,的,DE
2670,心理,Na
2670,準備,VC
2670,\n\n,FW
2670,至於,P
2670,老闆,Na
2670,之後,Ng
2670,賺錢,VA
2670,會不會,D
2670,分,VD
2670,你,Nh
2670,多點,Neqa
2670,，,COMMACATEGORY
2670,\n\n,FW
2670,這,Nep
2670,就,D
2670,不,D
2670,說,VE
2670,了,Di
2670,台灣,Nc
2670,咩,FW
2670,\n\n,FW
2670,剛,D
2670,看到,VE
2670,消息,Na
2670,，,COMMACATEGORY
2670,桃機,Na
2670,出國,VA
2670,人數,Na
2670,創,VC
2670,新,VH
2670,高,VH
2670,，,COMMACATEGORY
2670,我,Nh
2670,要是,Cbb
2670,長榮航,Nb
2670,跟,P
2670,華航,Nc
2670,虎航,Nb
2670,員工,Na
2670,，\n,Nb
2670,心,Na
2670,裡,Ng
2670,可,D
2670,開心,VH
2670,了,T
2670,，,COMMACATEGORY
2670,越,D
2670,忙,VH
2670,領,VC
2670,得,DE
2670,越,D
2670,多,VH
2670,，,COMMACATEGORY
2670,又,D
2670,可以,D
2670,換車,VA
2670,了,Di
2670,\n\n,FW
2670,至於,P
2670,星宇,Nb
2670,的,T
2670,，,COMMACATEGORY
2670,同樣,Dfa
2670,忙,VH
2670,的,DE
2670,要,D
2670,死領,VC
2670,個,Nf
2670,月,Na
2670,，,COMMACATEGORY
2670,真的,D
2670,是,SHI
2670,會,D
2670,幹,VC
2670,在,P
2670,心,Na
2670,裡,Ng
2670,口,Na
2670,難,VH
2670,開,VC
2670,\n,FW
2670,尤其,D
2670,這,Nep
2670,產業,Na
2670,的,DE
2670,員工,Na
2670,真的,D
2670,相對,VH
2670,會,D
2670,比較,VC
2670,這些,Neqa
2670,東西,Na
2671,虎航,Nb
2671,那,Nep
2671,個,Nf
2671,就,P
2671,華航,Nc
2671,集團,Na
2671,垂直,VI
2671,整合,VC
2672,華航,Nc
2672,飛安,Na
2673,就,D
2673,是,SHI
2673,吸,VC
2673,華航,Nc
2673,的,DE
2673,奶水,Na
2673,，,COMMACATEGORY
2674,這,Nep
2674,產業,Na
2674,看到,VE
2674,堆,Nf
2674,人,Na
2674,只,Da
2674,會,D
2674,幹死,VHC
2674,了,Di
2674,哪,Ncd
2674,有,V_2
2674,什麼,Nep
2674,越,D
2674,多,VH
2674,人,Na
2674,越,D
2674,賺,VC
2675,藉由,P
2675,華航,Nc
2675,的,DE
2675,奶水,Na
2675,在,P
2675,IT,FW
2675,跟,P
2675,日本,Nc
2675,分手,VA
2675,到,P
2675,最後,Nd
2675,成功,VH
2675,股票,Na
2675,上市,VH
2675,沒有,D
2675,讓,VL
2675,IT,FW
2675,成為,VG
2675,虧損,Na
2675,反而,Cbb
2675,大,VH
2675,發財,VH
2675,是,SHI
2675,個,Nf
2675,很,Dfa
2675,好,VH
2675,的,DE
2675,操作,Nv
2676,你,Nh
2676,這樣,VH
2676,講,VE
2676,在,P
2676,星宇,Nb
2676,工作,VA
2676,的,DE
2676,人,Na
2676,真的,D
2676,很,Dfa
2676,功德,Na
2677,砍班,Nc
2677,也,D
2677,不,D
2677,手,Na
2677,軟,VH
2678,你,Nh
2678,覺得,VK
2678,少,D
2678,就,D
2678,跳去,VCL
2678,國外,Nc
2678,航空,Na
2678,啊,T
2679,沒,VJ
2679,人,Na
2679,說,VE
2679,員工,Na
2679,不能,D
2679,跳槽,VA
2679,啊,T
2679,又,D
2679,不,D
2679,是,SHI
2679,壟斷,VC
2679,行業,Na
2680,便宜,VH
2681,星宇,Nb
2681,欠缺,VJ
2681,的,DE
2681,是,SHI
2681,夠,Dfa
2681,大,VH
2681,的,DE
2681,經濟,Na
2681,規模,Na
2681,這,Nep
2681,部分,Neqa
2681,需要,VK
2681,機隊,Na
2681,數量,Na
2681,增加,VHC
2681,到,P
2681,定,VC
2681,規模,Na
2681,經營,VC
2681,事業,Na
2681,不,D
2681,是,SHI
2681,立即,D
2681,能,D
2681,看到,VE
2681,成效,Na
2681,需要點,Na
2681,時間,Na
2682,星宇,Nb
2682,之後,Ng
2682,要,D
2682,自己,Nh
2682,做,VC
2682,空廚,Nc
2682,降低,VHC
2682,成本,Na
2682,的,DE
2682,樣子,Na
2683,臺鐵,Nc
2683,便當,Na
2683,能,D
2683,賺錢,VA
2683,也,D
2683,是,SHI
2683,因為,Cbb
2683,這樣,VH
2684,就,D
2684,是,SHI
2684,去,VCL
2684,那裡,Ncd
2684,做,VC
2684,功德,Na
2685,華信,Nc
2685,看,VE
2685,我,Nh
2685,幹嘛,D
2686,聖暉,Nb
2687,華航,Nc
2687,有,V_2
2687,高,VH
2687,規格,Na
2687,維修,VC
2687,品質,Na
2687,嗎,T
2688,虎航,Nb
2688,有時候,D
2688,比,P
2688,華航,Nc
2688,還,Dfa
2688,貴,VH
2688,還,D
2688,啥,Nep
2688,都,D
2688,沒有,D
2688,賺,VC
2688,爛,VH
2689,可見,Dk
2689,要,D
2689,對,P
2689,客人,Na
2689,或,Caa
2689,勞工,Na
2689,差,VH
2689,，,COMMACATEGORY
2689,公司,Nc
2689,才,Da
2689,會,D
2689,賺,VC
2689,大錢,Na
2689,以,P
2689,人,Na
2689,為本,VI
2689,的,DE
2689,企業,Na
2689,，,COMMACATEGORY
2689,慈善,A
2689,事業,Na
2689,嗎,T
2690,華航,Nc
2690,飛安,Na
2690,喔,T
2691,腳,Na
2691,在,P
2691,身,Na
2691,上,Ng
2691,不,D
2691,信,VK
2691,自行,D
2691,離開,VC
2692,剛,D
2692,開始,VL
2692,靠,P
2692,股票,Na
2692,賺,VC
2692,了,Di
2692,筆,Na
2692,，,COMMACATEGORY
2692,現在,Nd
2692,真的,D
2692,就,D
2692,是,SHI
2692,考驗,VC
2693,虎航,Nb
2693,真的,D
2693,便宜,VH
2693,嗎,T
2693,XD,FW
2694,應該,D
2694,是,SHI
2694,價格,Na
2694,跟,P
2694,華航,Nc
2694,樣吧,Nd
2694,年,Na
2694,去,D
2694,快,D
2694,十,Neu
2694,趟,Nf
2694,印象,Na
2694,中,Ng
2694,就,D
2694,有,V_2
2694,幾,Neu
2694,趟,Nf
2694,比,P
2694,華航,Nc
2694,貴,Nes
2695,票價,Na
2695,便宜,VH
2696,要,D
2696,精簡,VJ
2696,管理,VC
2696,階層,Na
2697,行李,Na
2697,加上去,VB
2697,就,D
2697,便宜,VH
2697,不,D
2697,到,VCL
2697,哪,Nep
2698,虎航,Nb
2698,票價,Na
2698,貴,VH
2698,，,COMMACATEGORY
2698,行李,Na
2698,外收,VC
2698,，,COMMACATEGORY
2698,座位,Na
2698,又,D
2698,擠,VC
2698,，,COMMACATEGORY
2698,那,Nep
2698,價差,Na
2698,坐,VA
2698,傳統,VH
2698,航空,Na
2698,就,D
2698,好,VH
2698,，,COMMACATEGORY
2698,傻子,Na
2698,才,Da
2698,做,VC
2698,虎航,Nc
2699,旅行社,Nc
2699,包機,Na
2699,有,V_2
2699,些,Nf
2699,就,D
2699,是,SHI
2699,虎航,Nb
2699,，,COMMACATEGORY
2699,沒,D
2699,得,D
2699,選,VC
2700,有,V_2
2700,人,Na
2700,在,D
2700,坐,VA
2700,虎航,Nc
2700,喔,T
2701,虎航,Nb
2701,比,P
2701,國泰,Nb
2701,還,D
2701,貴,VH
2701,還,D
2701,什麼,Nep
2701,都,D
2701,沒有,VJ
2701,傻,VH
2701,了,T
2701,才,Da
2701,買,VC
2701,虎航,Nc
2702,虎航,Nb
2702,高雄,Nc
2702,班點,Na
2702,最,Dfa
2702,優,VH
2703,台鐵,Nc
2703,便當,Na
2703,要,D
2703,在,P
2703,鳳山,Nc
2703,設,VC
2703,觀光,Nv
2703,工廠,Nc
2703,供應,VD
2703,南部,Ncd
2703,餐旅,Na
2703,規模,Na
2703,很,Dfa
2703,大,VH
2704,虎航,Nb
2704,我,Nh
2704,不,D
2704,愛,VL
2704,廉價,VH
2704,服務,VC
2704,高端,Na
2704,價格,Na
2705,廉價,VH
2705,服務,VC
2705,高端,Na
2705,價格,Na
2705,才,Da
2705,能,D
2705,發,VD
2705,多點,Neqa
2705,年終獎金,Na
2705,給,VD
2705,員工,Na
2706,虎航,Nb
2706,是,SHI
2706,最,Dfa
2706,貴,VH
2706,廉航,Nc
2707,虎航,Nb
2707,高,VH
2707,標準,Na
2707,看到,VE
2707,就,D
2707,整,Neqa
2707,篇,Nf
2707,可以,D
2707,直接,VH
2707,end,FW
2708,星宇潮,Nb
2708,啊,T
2709,華航,Nc
2709,集團,Na
2709,的,DE
2709,高,VH
2709,規格,Na
2710,星宇,Nb
2710,的,DE
2710,餐,Na
2710,也,D
2710,華航,Nc
2710,集團,Na
2710,做,VC
2710,的,T
2710,，,COMMACATEGORY
2710,那些,Neqa
2710,說,VE
2710,星宇餐,Na
2710,好吃,VH
2710,，,COMMACATEGORY
2710,嫌,VK
2710,華航,Nc
2710,集團,Na
2710,品質,Na
2710,爛,VH
2710,的,T
2710,，,COMMACATEGORY
2710,真,VH
2710,的,DE
2710,黑人,Na
2711,這,Nep
2711,個,Nf
2711,蠻,Dfa
2711,正常,VH
2711,的,T
2711,，,COMMACATEGORY
2711,就,D
2711,像,P
2711,很多,Neqa
2711,營造廠,Nc
2711,自己,Nh
2711,會,D
2711,去,D
2711,開,VC
2711,建設,Na
2711,公司,Nc
2711,或是,Caa
2711,相反過來,VB
2712,看完,VC
2712,各,Nes
2712,家,Nf
2712,EPS,FW
2712,不,D
2712,難,VH
2712,看出,VE
2712,獲利,VH
2712,吧,T
2712,那,Nep
2712,個,Nf
2712,負值,Na
2712,還,D
2712,在,D
2712,燒,VC
2712,錢,Na
2712,，,COMMACATEGORY
2712,老闆,Na
2712,有錢,VH
2712,拿出來,VB
2712,成立,VC
2712,公司,Nc
2712,，,COMMACATEGORY
2712,就,D
2712,是,SHI
2712,要,D
2712,讓,VL
2712,公司,Nc
2712,營運,VA
2712,成長到,VC
2712,自己,Nh
2712,能,D
2712,養活,VC
2712,自己,Nh
2712,，,COMMACATEGORY
2712,而,Cbb
2712,不,D
2712,是,SHI
2712,直,D
2712,從,P
2712,我,Nh
2712,私人,Nh
2712,口袋,Na
2712,掏錢,VA
2712,進去,VA
2712,燒,VC
2712,，,COMMACATEGORY
2712,那,Dk
2712,我,Nh
2712,成立,VC
2712,公司,Nc
2712,不,D
2712,是,SHI
2712,來,D
2712,賺錢,VA
2712,來,D
2712,虧錢,VH
2712,我,Nh
2712,不如,VJ
2712,乾脆,VH
2712,賣掉,VC
2712,或,Caa
2712,解散,VHC
2712,\n\n,FW
2712,虎航,Nb
2712,這,Nep
2712,次,Nf
2712,平均,VH
2712,發,VD
2712,了,Di
2712,快,D
2712,11,Neu
2712,個,Nf
2712,月,Na
2712,的,DE
2712,年終,Nd
2712,，,COMMACATEGORY
2712,15,Neu
2712,架,Nf
2712,A321,Nb
2712,neo,FW
2712,賺到,VC
2712,跟,P
2712,長榮航,Nb
2712,差不多,VH
2712,的,DE
2712,EPS,FW
2712,，,COMMACATEGORY
2712,要不是,Cbb
2712,最近,Nd
2712,動能,Na
2712,都,D
2712,在,P
2712,AI,FW
2712,跟,Caa
2712,低軌,Na
2712,衛星,Na
2712,，,COMMACATEGORY
2712,我,Nh
2712,可能,D
2712,還,D
2712,會,D
2712,去,D
2712,買,VC
2712,個,Di
2712,張,Nf
2712,支持,VC
2712,虎航,Nb
2712,，,COMMACATEGORY
2712,便宜,VH
2712,治,VC
2712,百,Neu
2712,病,Na
2712,這,Nep
2712,所有,Neqa
2712,產業,Na
2712,幾乎,Da
2712,通用,VJ
2712,\nhttp//iimgurcom/5nYHOzOjpg\n\n,FW
2712,幾,Neu
2712,天,Nf
2712,前,Ng
2712,新聞,Na
2712,虎航,Nb
2712,1月,Nd
2712,營收,Na
2712,寫,VC
2712,歷史次,Na
2712,高,VH
2712,Q1,FW
2712,有望,VH
2712,再,D
2712,寫,VC
2712,紀錄,Na
2712,，,COMMACATEGORY
2712,看看,VE
2712,這,Nep
2712,營收,Na
2712,你,Nh
2712,星宇,Nb
2712,用,P
2712,什麼,Nep
2712,跟,P
2712,人家,Nh
2712,比,VC
2712,服務,VC
2712,新,VH
2712,飛機,Na
2712,\n\n,FW
2712,投資,VC
2712,者,Na
2712,看,VC
2712,的,DE
2712,是,SHI
2712,獲利,VH
2712,，,COMMACATEGORY
2712,我,Nh
2712,投資,VC
2712,你,Nh
2712,公司,Nc
2712,不,D
2712,是,SHI
2712,看,VC
2712,你,Nh
2712,花錢,VA
2712,給,P
2712,人家,Nh
2712,服務,VC
2712,不,D
2712,賺錢,VA
2712,就,D
2712,算了,VH
2712,，,COMMACATEGORY
2712,還,D
2712,虧錢,VH
2712,\n\n,FW
2712,虎航,Nb
2712,之前,Ng
2712,爆說,VE
2712,離職潮,Na
2712,，,COMMACATEGORY
2712,我,Nh
2712,就,D
2712,問,VE
2712,你,Nh
2712,拿,VC
2712,了,Di
2712,年終,Nd
2712,跳,VA
2712,另外,Da
2712,三,Neu
2712,家,Nc
2712,，,COMMACATEGORY
2712,有,V_2
2712,沒,D
2712,有,V_2
2712,能力,Na
2712,就,D
2712,算了,VH
2712,，,COMMACATEGORY
2712,有,V_2
2712,位置,Na
2712,讓,VL
2712,你,Nh
2712,卡,VA
2712,嗎,T
2712,\n\n,FW
2712,Suttons,FW
2712,Law,FW
2712,薩頓,Nb
2712,定律,Na
2712,\nRule,FW
2712,of,FW
2712,Three,FW
2712,三,Neu
2712,強鼎,Na
2712,立法,VA
2712,則,D
2712,\n\n,FW
2712,台灣,Nc
2712,這,Nep
2712,產業,Na
2712,只,Da
2712,有,V_2
2712,四,Neu
2712,家,Nc
2712,，,COMMACATEGORY
2712,前,Nes
2712,三,Neu
2712,家,Nf
2712,獲利,VH
2712,，,COMMACATEGORY
2712,第三,Neu
2712,家,Nf
2712,獲利,VH
2712,反而,Cbb
2712,是,SHI
2712,華航,Nc
2712,看,VC
2712,EPS,FW
2712,，,COMMACATEGORY
2712,我,Nh
2712,沒,D
2712,仔細,VH
2712,研究,VE
2712,單純,VH
2712,看,VC
2712,這,Nep
2712,個,Nf
2712,而已,T
2712,，,COMMACATEGORY
2712,第四,Neu
2712,名,Nf
2712,剛好,Da
2712,就,D
2712,是,SHI
2712,星宇,Nb
2712,，,COMMACATEGORY
2712,虧損,VJ
2712,的,DE
2712,\n\nhttp//iimgurcom/0xZZdowjpg\n\n,FW
2712,反而,Cbb
2712,虎航,Nb
2712,跟,P
2712,長榮,Nb
2712,是,SHI
2712,不相上下,VH
2712,的,T
2712,，,COMMACATEGORY
2712,去年,Nd
2712,第,Neu
2712,季,Nd
2712,還,D
2712,屌打,VC
2712,長榮,Nb
2712,跟,P
2712,華航,Nc
2712,還,D
2712,有,V_2
2712,星宇,Nb
2712,，,COMMACATEGORY
2712,三,Neu
2712,家,Nf
2712,獲利,Na
2712,加起來,VB
2712,可能,D
2712,都,D
2712,沒,VJ
2712,他,Nh
2712,家,Nc
2712,高,VH
2712,\n\nhttp//iimgurcom/QPh3AHHjpg\n\n,FW
2712,要,VE
2712,我,Nh
2712,說,VE
2712,，,COMMACATEGORY
2712,星宇,Nb
2712,老闆,Na
2712,還是,D
2712,那,Nep
2712,種,Nf
2712,老大,Na
2712,思維,Na
2712,，,COMMACATEGORY
2712,但,Cbb
2712,其實,D
2712,他,Nh
2712,是,SHI
2712,老四,Na
2712,，,COMMACATEGORY
2712,星宇,Nb
2712,短期,Na
2712,想,VE
2712,快速,VH
2712,提高,VC
2712,獲利,Na
2712,就,D
2712,是,SHI
2712,編入,VC
2712,部分,Neqa
2712,廉航,Nc
2712,的,DE
2712,方針,Na
2712,，,COMMACATEGORY
2712,未來,Nd
2712,亞洲,Nc
2712,都,D
2712,是,SHI
2712,少子化,VHC
2712,，,COMMACATEGORY
2712,他,Nh
2712,想,VE
2712,養頂,VA
2712,客族,Na
2712,來,D
2712,搭,VC
2712,，,COMMACATEGORY
2712,要,D
2712,更,Dfa
2712,拼,VC
2712,我,Nh
2712,是,SHI
2712,狠,VH
2712,鐵,Na
2712,不,D
2712,成,VG
2712,鋼,Na
2712,，,COMMACATEGORY
2712,還好,D
2712,我,Nh
2712,不,D
2712,懂,VK
2712,的,DE
2712,時候,Na
2712,不會,D
2712,買,VC
2712,股票,Na
2712,，,COMMACATEGORY
2712,我,Nh
2712,當時,Nd
2712,也,D
2712,個人,Nh
2712,崇拜,VJ
2712,張董,Nb
2712,，,COMMACATEGORY
2712,現在,Nd
2712,要,D
2712,賺錢,VA
2712,投資,VC
2712,你,Nh
2712,公司,Nc
2712,，,COMMACATEGORY
2712,那,Dk
2712,我,Nh
2712,就,D
2712,要,D
2712,先,D
2712,看,VE
2712,你,Nh
2712,獲利,VH
2712,，,COMMACATEGORY
2712,拿,VC
2712,不,D
2712,出,VC
2712,成績,Na
2712,你,Nh
2712,上市,VH
2712,上櫃,VH
2712,要,VE
2712,人,Na
2712,投資,VC
2712,你,Nh
2712,公司,Nc
2712,，,COMMACATEGORY
2712,我,Nh
2712,看,VE
2712,財報,Na
2712,不行,VH
2712,就,D
2712,選,VC
2712,其他,Neqa
2712,家,Nc
2712,好,VH
2712,，,COMMACATEGORY
2712,跟著,Cbb
2712,你,Nh
2712,燒錢,VA
2712,，,COMMACATEGORY
2712,沉沒,VH
2712,成本,Na
2712,我,Nh
2712,負擔不起,VJ
2712,航空業,Na
2712,看起來,D
2712,還是,D
2712,沒有,VJ
2712,科技業,Na
2712,動能,Na
2712,強\n\n,FW
2712,※,FW
2712,引述,VC
2712,king,FW
2712,ofsdtw,FW
2712,塔綠班,Nc
2712,之,DE
2712,銘言,Na
2712,\n,FW
2712,我,Nh
2712,花,VC
2712,了,Di
2712,點,Nf
2712,時間,Na
2712,看,VC
2712,了,Di
