system_id,sentence
325,奇怪，誰增班在氣啊
325,不是說台中養不了廣體，就群人瘋狂質疑
325,他促銷好事啊，是有人堅持台中超黃金航點，長榮華航都對不起台中，怎麼票價上不來
326,身為中部人，我倒是希望團客能別撐就別撐，這樣才有便宜機票可以買嗚嗚嗚，現在光團客就坐滿了，票價都好貴
327,桃園成田從去年開始低價都在12k上下，國泰甚至11k，不太懂你提1415k的用意
327,是告訴大家賣很好
328,華航長榮
328,還是星宇
328,為什麼我翻都是14K上下還有誤解了什麼嗎
328,"我說有特定組合低於13K,這跟1112K有互相抵觸嗎"
328,根據酷魚大的數據，成田載客率大概都有8成，我是想說這樣可以代表賣不好
328,還是團客多
329,是啊，你找不到，代表賣很好呀
330,現主時今天看到長榮進行中的開工促銷6月底前桃園成田就是最低14K粉專把這價格歸類在推薦
331,UA幾乎不賣團客的我看NRT載客率也不差但我也買過87K的來回機票，還是我可以因為機票價格不到9K武斷的說UA都是靠團客機票賣不好啦好像也不是這樣吧
332,去年1011月就開始促銷到今年6月的票價，如果現在還和去年樣的價格，那才是真的賣不好了
333,14K叫賣很好嗎
333,現主時看華航長榮訂位都6成喔不要再打臉了好嗎
334,這麼厲害，那你能告訴我目前台中成田多少嗎
334,既然看得到統計數據，那就麻煩了
334,非常感謝您的分享
335,論團客與票價的關係
336,報告大人我剛剛用4/154/16的組合星宇台中148K華航133K所以我得到的結論是華航賣不好要多賣團客嗎
336,這麼想看我的數據是華航主管嗎
336,發個內部公告就指稱我有內應洩密
336,我好像沒找過華航員工幫忙要機密欸以上節目for華航主管
337,你好敏感欸，問個數據就說人主管，是有多神秘
338,我沒說您喔謝謝我下面有括號麻煩看清楚不要自己亂對號入座
339,台中飛東京比較貴不是很正常嗎
339,台中不就是賣你個方便，台中如果賣到跟台北樣價格，這才好笑吧
339,你說要打人臉，怎麼直顧左右而言他
339,提了然後又叫人別對號入座，是有沒有要討論台中票價比台北票價高能代表甚麼
339,你要說我團票論述不足OK呀，所以你認同台中養得起廣體機嗎
339,還是你只是想說你專業，有數據，然後沒有要討論
340,閣下開戰方是您我拿數據論述的過程好像沒有跟您討論廣體積吧
340,再來開頭是您說星宇開盤子價16K賣不好靠團課還降價到14K小民只是拿桃園他航票價數據給您看表示季節性的問題別人打價格戰好像這些消費市場行為也是正常之舉然後您現在又說代表什麼
340,從頭到尾質疑別人的不是您嗎
340,還有我佩服您的空閒想必是時間很多可以戰個下午都有餘裕這種成功的人士我想出行應該不用看價格想買什麼就有閒情逸致您說是吧草民自嘆不如告退
341,所以星宇不就賣跟長榮桃園成田樣價格了嗎跟桃園樣14k價錢加上又方便不用搭高鐵或趟3000塊機場接送還是新的321neo不是321ceo或737800時間帶也好對中部人當然有定程度吸引力
342,啥啊
342,都不討論下就跑了，指點二嘛有專業的人應該多分享些多長見識才是討論板嘛至於willie，你也知道JX這個價格很有競爭力，那你有想過為什麼賣個月他還在這價格嗎
342,32Q座位有多到這個程度嗎
342,當然Arthur提到的，因為JX開賣晚，有些早已選擇其他方案，也是因素之
342,但如果台中像你說的那麼賺，照理說應需求遠大於供給，可是看來不是
343,CX台北飛成田票價通常是傳統航司最便宜的，它用B773飛，載客數438座，真是蠻屌的
344,https//iimgurcom/6Sz0Mgkjpeg這是我上禮拜吃的拉麵大家火氣不要那麼大
345,火很大的幾位是星宇員工喔，這種文也能討論到爆
346,星宇是流量王啊華航長榮飛機故障沒人在乎星宇有故障馬上會有人出來裝中立帶風向
347,還行啦這個版上酸很大的坨華航長榮航勤EGAT員工多的是CPR連線裡面就有兩個是員工哩
348,lab的ptt是不是不樣，星宇飛機故障被噴爆，華航長榮飛機故障靜悄悄XD
349,台中只有星宇飛幹嘛促銷
350,看Honorguard06這麼偏激google其id果然精采注意請避免使用供不應求這類字眼有人無法接受會跳針票價
351,真厲害，台中真的被星宇做起來
352,之前從米國回台身為台中人選擇從仁川轉機到台中機場整個塞爆如果台中及桃機價差在來回高鐵票以內我會選台中飛
353,如果星宇做起來我也選台中飛，以前是沒有穩定的航班，保險起見選桃園
354,把臺中做起來真的很猛厲害
355,有商機才會直開新航線到底是在吵什麼
356,畢竟飛機不能全放TPE，要趁AE沒回來把台日線卡好
357,笑死只靠團客撐能飛到增班哪家旅行社這麼神
358,再多個曼谷plz
359,對中南部來說台中機票貴點也是划算R
360,中部而已吧，南部去台中機場太麻煩了，倒不如直接高鐵去桃園
361,直接在高雄搭就好了上桃園幹嘛
362,航空公司又不是傻子有錢賺能當重點機場當然增班呀管你是團客是散客上座率有能賺錢才是重要的台中要飛廣體也不是不行，弄個遠端機坪，在弄幾台接駁車就能飛了
363,為什麼每次星宇新聞都有槓精
364,住彰化到台中飛真的舒服太多了
365,這次從台中出發真的讚散客很多欸
366,從台中飛兩次了，能夠不慌不忙早上出門搭機對旅遊品質很有幫助
367,厲害，該不會連機場都會超車高雄了
368,我住潭子，沒開車的話不覺得台中有多方便
369,潭子目前還算是邊緣地帶，交通便利性當然無法跟市區比
370,台中都快湊齊韓國航空公司了
371,高雄不開車也只能騎機車啊
371,哪裡方便
372,搭計程車或叫機場接送當然越近的越方便越經濟啊
373,不過怎麼每次都堆台中要廣體要超車高雄的言論，要是高雄機場底下的文，早就說高雄養不起廣體機了xd然後叫我們要尊重航司決策
374,就個自嗨的在說而已哪來的堆人zz
375,我是接近北屯的潭子
375,附近有火車站跟捷運，還是寧願去桃園，選擇多又便宜
376,般人講真的是自嗨但航空公司董事長講就不樣了這次主要是K董建議要拓寬滑行道讓廣體機可以起降言下之意就是未來生意好的航線星宇未來也不排除拿廣體但前提是滑行道要拓寬不然就算航空公司有意願也沒用
377,每次都有啊，說什麼遠端機坪可以用，現在就應該搞起來，然後中國很多航司都這麼搞之類的
377,也不想想大家偏好廣體機就是因為他沒那麼擁擠，想舒服不要像廉航樣，結果挑個遠端機坪人員運送效率那麼低的接駁車，有點顧此失彼而且廣體機得有複數條能串飛的高流量路線，還得考慮航程，還有他航競爭狀況
377,在星宇還沒穩定多條航線每日兩班的情況下，開廣體機然後減班，這樣消費者更缺乏旅程安排的彈性吧
378,而且廣體開下去，貴賓室直接爆炸台中貴賓室只能坐24人，而且會很擠
379,等硬體能支援飛A339貴賓室早就擴建好了
380,期待今年高雄的航點看會不會加入高雄成田大亂鬥
381,台中3航肯定會給大點的貴賓室空間給星宇目前24位是2年前還只打算擺3架時的規劃但現在4月已經要投入第五架明顯跟當初計畫不同了所以k董才喊要加快擴建
382,不知道年底會賺多少
382,股價開起來
383,台中缺札幌跟仙台台中缺泰國新加坡
384,中部主要是年輕人口很多
385,333的787和343的777其實跟窄體機樣擁擠了
386,台中星宇飛東京載客率定很高票價下來點就很好賣
387,開車近我絕對支持台中除非單人貴超過4000以上不然幾乎都會考慮台中
388,又增班了
389,新聞來源/日期\n民視222\n新聞標題\n旅客注意
389,星宇1客機桃園起飛後掉頭折返接續航班下午出發\n內文\nhttps//bitly/4rouY5o\nhttps//iimgurcom/m26n5ebjpeg\n飛機盤旋數圈放油後，返回桃機降落
389,圖擷取自FlightAware網站\n赴日注意
389,星宇航空編號JX800班機，原訂上午8點30分從桃園機場起飛，前往東京成田機\n場
389,沒想到出發約1小時就傳出問題，折返桃園機場降落
389,接續航班將於下午再度飛往成田\n空港
389,\n\n據航跡圖顯示，這架機型為空中巴士A350900的飛機，飛抵東北海域後，突然盤旋數圈飛行\n放油，之後又在北部外海盤旋，最終於10點27分平安降落回桃機跑道
389,\n\n星宇航空回應，JX800起飛後約1小時，因機務因素安全考量，決定返航桃園機場進行\n檢修，並另外調派架航機執行任務，預計於1330起飛
389,\n\n原接續返程航班JX801東京台北預計延後3小時起飛
389,於等待接替航班期間，提供旅客300元\n餐券於機場用餐
389,造成旅客不便，星宇航空致上歉意
389,\n\n\n原文連結\nhttps//bitly/46mZB2N
390,三小時300真大方
391,才300
392,300元在機場能吃啥子
393,星宇最近事情真多
394,801回台北人應該更多不知道補償多少
395,300吃泡麵啊
396,好在35K進來之後，白天空台359所以505故障還能靠508去救然後第二台35K也首飛了，過陣子應該能看到長程線消息
397,300元吃牛肉麵應該不成問題吧
398,成田300根本不夠吧
399,不夠就不夠，吧什麼吧
400,貼JX的負面新聞，某幾個人會非常生氣桃機管制區內沒有什麼餐廳可以吃吧
401,1小時100
402,所以掉頭的原因
403,桃機管制區還蠻多東西能吃的吧
404,桃機管制區很多啊小王煮瓜那區就不少
405,"2/20華航CI64晚點85hrs也不見有人提,或許日本線比較搏眼球"
406,因為那天維也納大雪關場63轉去布拉格了
407,那天CIBR都有被關場影響，個去PRG個去MUC
408,063因為VIE大雪關場轉降，064延誤很正常吧
409,"對啊,長榮BR61也轉降去慕尼黑,短程線還可換機救援已經不錯長程線外站延誤就是慢慢等或預期會等太久就取消航班簽轉"
410,在成田候機室看到星宇空服坐排，也在等
411,thread上已經有801的旅客不開心了，說怎麼沒有提早通知飛上天才知道問題是要怎麼提早通知啦
412,星宇最近問題真的不少哩
413,今日比較重要的大事應該是美國Globalentry/TSAPre暫停用
414,把直播拉回早上1027應該是右邊輪艙門沒有鎖定吧落地的時候打開了要滑出跑道時又收上去了
415,前幾天神戶台中，全程2萬英呎飛回來也沒事
415,大驚小怪
416,"今日若論國籍航空大事,那就是紐約長程線CI12/BR32都取消了"
417,"依據EU261,這情況要賠給客人400歐元"
417,不過國籍這幾家都差不多，就是給300新台幣
418,這班回到TPE要晚上1030了，慘
419,真是3小時
420,相信K董
420,年底就懂
420,哈哈哈
420,已經開始就延遲5小時起飛
420,到達日本行程都延誤
421,台灣出發浪費5小時的0元嗎
421,是的話我這輩子不會再搭星宇摳小老闆
422,還好我選其他國航有頭等的
423,台灣除了星宇之外哪裡還有公司有頭等艙
424,他只是要酸推文內容不必認真
425,三百可以吃碗拉麵了啦
426,精品航空又贏
427,可以多坐好幾個小時沒收費就偷笑了
428,VIE上次爆胎有上新聞啊，天氣跟機務維修又不樣
429,紐約預計今天晚上下雪，氣象講得好像世界末日樣
430,天氣跟機務問題是可以混在起的嗎00
431,300雖然很少，但是發太多怕會影響員工的年終
432,300不錯了前幾天jal國內線取消什麼都沒有排隊兩小時j艙換經濟只賠2200yen
433,看脆的貼文，比較有問題的是日本那邊寫因桃園機場地面作業因素吧
433,旅客是不是會怪桃機
434,原因往外推啊，反正你無法即時求證
435,精品航空真小氣
436,怪TPE滿常發生的，不是每個人都會上FR24打臉地勤
437,地面作業是各家航空都會用的解釋，因為有時候就連自家地勤都不知道怎麼了，要怎麼說明
438,可以多享受2個小時的新飛機好服務根本賺爛
439,反串功課要做足點JX802才新機
440,星宇的飛機才出廠幾年相較於長榮或華航那種老飛機還算是超新的好不好覺得不夠新是想黑對吧
441,旅客要注意什麼
442,星星家的討論度好高啊
443,要攤提成本時才是新機，故障的時候就變舊機了XD
444,反串要註明就是要硬凹
445,這樣不便險有賠嗎
446,怎麼沒人貼非星宇的新聞
446,今天聯合高雄出包EtihadTPE出發也出包
447,阿提哈德78710彩繪首次來台回程直接掛點有苦主旅客說是電腦系統問題零件要等下班飛機從阿布達比帶來
448,1個月
448,注意
448,要注意啥
449,圖文https//wwwlovefoodcc/2026/01/jx205a321neohtml\n\n當雲端成為我們私奔的起點，\nA321neo的引擎聲，哼唱著首關於澳門的戀曲
449,\n不必在乎地圖上的距離，\n只因那碗金瓜米粉的香氣，已縮短了思念的半徑
449,\n\n在三萬英尺的高空，窗外的藍是妳眼底的溫柔，\n星宇的機翼劃破了平庸的日常，我們交換眼神，在抵達之前，\n先在味蕾上，預習了場名為幸福的降落
